,Flux
1368,202.85134075791495
1369,202.5193470635817
1370,203.61385982435448
1371,204.90536034133183
1372,207.41471552650742
1373,210.62420621184924
1374,208.39267765161662
1375,192.6435112778675
1376,159.75670768772244
1377,113.83709108023788
1378,66.94380482404284
1379,31.822618872050533
1380,34.608803526564415
1381,77.07576704580211
1382,134.11718050586512
1383,187.16257573061955
1384,218.66337903481926
1385,223.94691902766482
1386,214.55707968409286
1387,206.67401520314903
1388,206.8407687842859
1389,210.94064206033082
1390,212.10684793783847
1391,208.66618314557823
1392,206.5019635304916
1393,212.03091048782943
1394,220.77573261915242
1395,216.94105306006875
1396,187.92847687576491
1397,136.5982752297839
1398,79.51486625882224
1399,35.72991368843867
1400,34.27306935370804
1401,77.77068290973222
1402,139.36450230851526
1403,201.1296515806665
1404,241.28345006940964
1405,249.30127455290489
1406,235.79652940015487
1407,223.42998187886107
1408,225.60965168264542
1409,234.4530108680912
1410,234.85872140283524
1411,226.23368017719147
1412,223.29053438793255
1413,234.2928223929879
1414,246.8715745056034
1415,239.64491091293613
1416,201.8208249517493
1417,142.06205518389643
1418,80.56689397945675
1419,35.76166445251335
1420,34.78273873397481
1421,79.70417881017654
1422,144.60346461328538
1423,210.28270770898902
1424,253.248651655694
1425,262.16567919062265
1426,247.79926420946785
1427,235.10424965397988
1428,239.95998418263684
1429,252.0820377133404
1430,251.78706216806282
1431,239.31723933732826
1432,234.6653423424292
1433,247.86264363876438
1434,262.5780308381348
1435,254.1511471959433
1436,212.6890974345939
1437,148.81555542028272
1438,83.98733354778544
1439,37.398133255818145
1440,37.18272960553172
1441,85.11137109280376
1442,154.76708769741802
1443,223.67565183486082
1444,266.2654732954417
1445,273.51968144391657
1446,258.4117598785282
1447,244.95498410324186
1448,248.407769425312
1449,259.625224116286
1450,259.79097588369183
1451,248.5233497826213
1452,244.28402899889682
1453,256.705629776845
1454,270.96929392351313
1455,263.22296421105926
1456,221.98288868294688
1457,156.2477663727805
1458,88.53182633288105
1459,39.901501095270035
1460,41.615831642294324
1461,93.28964484316911
1462,167.75327189661962
1463,239.97906807013283
1464,282.58712419552376
1465,289.0260361327568
1466,275.01687924068483
1467,262.574704109204
1468,264.52459507787063
1469,274.2832259657486
1470,275.8945036478234
1471,267.23519627461724
1472,263.26532112396455
1473,273.8184506157692
1474,287.6297745721348
1475,281.92872012358464
1476,241.4386324903032
1477,171.95217884088288
1478,98.16444626102259
1479,44.81307072019774
1480,48.010548528790004
1481,105.52713078526699
1482,187.95461361833526
1483,267.10247642140445
1484,312.6631155284271
1485,318.97390905821436
1486,305.000696839761
1487,294.3244199481413
1488,298.43325627632737
1489,308.6885199723988
1490,308.79169707123805
1491,298.190988426349
1492,293.48788662047167
1493,304.65034185369046
1494,319.83866852514285
1495,314.84613075495133
1496,271.5076548612757
1497,194.4510332117442
1498,111.49644769965496
1499,51.38985045341816
1500,53.45943272402375
1501,116.31304833285046
1502,206.08189975861615
1503,290.12249531104635
1504,335.1184616184567
1505,338.44907370889547
1506,323.4133839874425
1507,312.74703478533297
1508,315.57026455837087
1509,324.74926100364013
1510,325.96507307709936
1511,317.40284490751117
1512,313.3801815216162
1513,323.8841508309022
1514,339.04401804056573
1515,335.2445722861573
1516,291.52177287867937
1517,210.17235852122676
1518,121.01799899086107
1519,56.28228617811562
1520,55.41008371418908
1521,119.56147408181873
1522,211.23762410965787
1523,294.88743568671697
1524,336.39981381142206
1525,337.6876087012826
1526,325.17434610397373
1527,317.38037753596967
1528,318.8861790502898
1529,325.20937689265287
1530,326.7147060133116
1531,320.76259270094863
1532,316.51107438862067
1533,322.555632114212
1534,334.95593835322484
1535,334.74357907036057
1536,296.45840639433374
1537,216.1732941588492
1538,124.69013153202968
1539,58.20652856179513
1540,56.211841630218395
1541,120.1694054338918
1542,211.09949360062976
1543,292.8577337311224
1544,332.10981330370066
1545,332.9247543816365
1546,322.03648351313586
1547,315.61617051449866
1548,316.83367859085524
1549,322.78439473351364
1550,325.57263141533946
1551,321.78112076056874
1552,318.32134405274905
1553,323.07412731862985
1554,334.03168066298826
1555,334.040904345247
1556,296.7434231770365
1557,216.62055297493046
1558,124.75443222805227
1559,58.29824540216428
1560,56.24445674760796
1561,119.49017755045931
1562,208.52111794923275
1563,290.1299165889303
1564,332.62359644182135
1565,335.7277922077922
1566,323.0037963810508
1567,314.63811861583844
1568,316.9906775181008
1569,323.44839201967966
1570,323.2480290684801
1571,316.214431709177
1572,313.3336811630224
1573,321.57256353094937
1574,334.0987572416665
1575,331.1433957129794
1576,290.3407984654557
1577,210.82972711574317
1578,121.9815023797336
1579,57.316049212573134
1580,54.03882586203921
1581,113.27717642492956
1582,193.97600805961014
1583,267.6002737340997
1584,307.5011600043934
1585,311.76472960815545
1586,300.39195615996755
1587,292.4912318487578
1588,293.6787954283398
1589,298.68587848885045
1590,299.4620348611996
1591,294.87843455925565
1592,292.12394095246816
1593,297.90008196853984
1594,308.89725233671345
1595,307.5510494670148
1596,271.9409429967132
1597,199.709668803031
1598,116.74602190162148
1599,54.858828375662725
1600,155.8736373957648
1601,312.1635558849202
1602,530.6314002643329
1603,733.4743776111725
1604,842.7587618925902
1605,853.0890914122763
1606,819.3648349718766
1607,794.5467187199173
1608,799.9944363363071
1609,819.9478876128198
1610,822.9114932279292
1611,805.0912010688513
1612,797.2219761766996
1613,820.8623418338658
1614,855.6222897841451
1615,848.0550504214079
1616,744.1780923973546
1617,545.1529141260659
1618,324.500851944743
1619,163.3338599753585
1620,156.8382525242912
1621,314.98541908694835
1622,536.3513365850117
1623,741.0919897002423
1624,849.9449426694026
1625,858.7075088586246
1626,824.4705851190712
1627,801.2148217585997
1628,808.1615072081162
1629,826.0058345019634
1630,824.3519573762038
1631,804.2512724220578
1632,798.1626167078604
1633,824.7415809530612
1634,860.8430058286731
1635,852.1266733327507
1636,745.6191136905817
1637,544.7946491060961
1638,324.03416557822237
1639,163.32919816025424
1640,152.05984895103867
1641,307.20802436447065
1642,524.2930492726458
1643,722.8060839513937
1644,824.8565776445341
1645,830.9492633604957
1646,799.4728163213226
1647,779.2045891368788
1648,785.9184677952009
1649,803.651576609335
1650,804.5535086088447
1651,786.6918621344107
1652,778.4842698926652
1653,799.0143242706059
1654,829.7535489461097
1655,820.8264650148923
1656,720.0373505769506
1657,527.5195847220921
1658,313.90236403928486
1659,157.74175656597978
1660,142.9208299599521
1661,291.78898742622033
1662,500.806017012286
1663,694.4056935620148
1664,797.7319797157251
1665,806.7105576965373
1666,774.6629785174425
1667,752.0563640823723
1668,758.9809594740209
1669,779.6675340632303
1670,782.3975173596796
1671,762.5825452953908
1672,750.3027761170772
1673,767.9351057457932
1674,798.4069783341315
1675,791.9294651750279
1676,695.8093658401255
1677,509.2495098156617
1678,301.5692835878231
1679,149.93259364813562
1680,132.66579742551193
1681,275.0280862101966
1682,475.80952682553567
1683,662.6057364870583
1684,762.8610833308247
1685,771.6035674332759
1686,739.9576282191327
1687,718.4981545772498
1688,727.4158593045581
1689,748.5372035589779
1690,749.2233804391271
1691,727.6524672139503
1692,716.8627672934223
1693,737.9662577741868
1694,769.1054847252907
1695,759.371823358627
1696,662.4754951037762
1697,482.4359868284165
1698,284.62375989064975
1699,140.21097868439216
1700,121.02524959132981
1701,254.57891581906682
1702,442.95450479103636
1703,617.7026139084774
1704,710.5303831572662
1705,718.0461252246988
1706,688.8389029885933
1707,667.8649205974933
1708,671.8466925624857
1709,687.459823612576
1710,689.1692309373027
1711,673.7869589680336
1712,666.3579656625863
1713,685.0723396179726
1714,712.6682008475464
1715,703.4210013249641
1716,614.1904166736083
1717,448.0928583714621
1718,264.8343337387833
1719,129.90153984320696
1720,108.78249173467589
1721,230.28266851907009
1722,399.9436352626542
1723,555.8645099728691
1724,637.5978532347742
1725,644.4337698573813
1726,621.0745902436887
1727,604.292857211061
1728,605.7885429042062
1729,618.1549784894836
1730,623.3228879156238
1731,614.7980663422612
1732,608.5100835524197
1733,622.011183885184
1734,647.7591452891459
1735,646.4464962981373
1736,571.0964474428724
1737,418.4890026902393
1738,246.2042765121969
1739,119.11717360994707
1740,98.48639898156996
1741,211.5883692726384
1742,369.5681129139109
1743,516.4385964872064
1744,596.0284827606501
1745,603.9753411835461
1746,580.1350057593683
1747,561.7389754821338
1748,562.0373080825522
1749,573.5740504306815
1750,578.5086618365739
1751,569.8222712016923
1752,561.3735502244964
1753,570.6584794183417
1754,592.5897359585656
1755,590.881403257005
1756,522.5334434938993
1757,384.45736991993067
1758,227.36200546750896
1759,109.69362711726177
1760,86.19751719287895
1761,185.16759234268744
1762,323.5186889584561
1763,456.8766406112323
1764,537.6080582995138
1765,555.2368296164317
1766,537.4412217998495
1767,517.0769233633533
1768,510.0778603288047
1769,514.3243364358293
1770,518.0418518413445
1771,515.4347649675999
1772,514.8780943898007
1773,527.5254096696988
1774,545.9779195704779
1775,537.9441594601077
1776,469.9389216884978
1777,343.932271283334
1778,204.0818776237656
1779,98.97943564548586
1780,76.98190803160523
1781,165.92341364342766
1782,290.14208695616907
1783,411.4855457873902
1784,488.7408184606745
1785,510.79783004890857
1786,498.41446583704993
1787,479.17399001576194
1788,468.3125383284136
1789,466.45065452218284
1790,466.7156814716468
1791,465.99333192960313
1792,469.8334862483758
1793,483.73896919471855
1794,497.974377659524
1795,484.6375189303685
1796,418.63553475917763
1797,305.358972425558
1798,182.35222408750732
1799,89.14065824141547
1800,71.37161328035188
1801,155.3701578451795
1802,272.69911446502357
1803,388.42052154924426
1804,463.35479021724905
1805,484.51684838744836
1806,471.1376735372401
1807,452.29500576518234
1808,444.55779392171183
1809,446.98625914939623
1810,449.7607718647715
1811,448.31507444398585
1812,449.43809189839163
1813,461.30039870977424
1814,475.6341435966329
1815,464.3586746224365
1816,401.65567089280927
1817,291.78681316782513
1818,171.71884068862906
1819,81.40395656733871
1820,69.39585254819598
1821,151.98914482662084
1822,267.15042373480395
1823,379.9032577081125
1824,451.78035006807227
1825,471.0190761620312
1826,456.8837457553882
1827,437.57628531576125
1828,429.4427353547004
1829,431.98233389387565
1830,435.46714625123514
1831,434.7568719649621
1832,435.99565713623605
1833,447.20818411841935
1834,460.64974088162126
1835,449.3220382113504
1836,388.4530264336657
1837,282.30030327281514
1838,166.31718699581933
1839,78.74739413385824
1840,70.19521956519719
1841,155.38126179618385
1842,274.40429988491053
1843,388.77773059059297
1844,457.86716819443694
1845,472.7831146929964
1846,457.3883402841765
1847,441.44276670019485
1848,439.7122130538136
1849,447.9387088323092
1850,452.2050201139268
1851,446.88540265674425
1852,442.27315766459634
1853,451.0314857846061
1854,466.6995539278505
1855,459.5781894481348
1856,400.58317992329887
1857,292.2919395628106
1858,172.227316613971
1859,81.39634590752125
1860,73.74208512317395
1861,163.67349183669242
1862,290.79070817781474
1863,413.1692805244236
1864,485.34784493362076
1865,497.81596517169805
1866,478.302270101198
1867,460.0181522656366
1868,458.73408345400037
1869,469.0720028270237
1870,474.48192733478
1871,467.92990110430685
1872,461.3178950599981
1873,470.3537464348604
1874,490.5461219265533
1875,489.8808940885372
1876,432.21157160511666
1877,316.24342519589385
1878,184.6836380300992
1879,86.10253611857323
1880,86.86104659291374
1881,192.6041394474052
1882,341.0964004322668
1883,478.64046497410965
1884,551.5341737828566
1885,555.8244924075651
1886,530.8382452551206
1887,515.3493862931801
1888,521.8126223612499
1889,535.8873827030237
1890,536.2269751150401
1891,522.8809682790333
1892,518.7334276359787
1893,538.1834458668459
1894,563.5738668477812
1895,554.4214974734681
1896,478.8795127044797
1897,345.201367688526
1898,201.10182959779644
1899,95.05050382518438
1900,99.0969583081723
1901,214.5045895300474
1902,378.44431687848237
